0,1,known
AACT,0.23846083895666967,0
RHOT1,0.23836636357351115,0
BRK1,0.23835240537602487,0
UGT2B17,0.23829715375484628,0
NADSYN1,0.23818585726646624,0
DUSP16,0.23814873359062583,0
G6PC3,0.23812835926654244,0
GNG8,0.23804651952251055,0
EBF1,0.23795503587958428,0
CISH,0.23786288943121994,0
SLC10A7,0.2378189210107571,0
ARPC3,0.23780359323215425,0
GORASP2,0.23772935902975076,0
ZNF420,0.23757477281253517,0
NGEF,0.23748908853116665,0
GALR2,0.23731119244282883,0
MED13L,0.2373104945851407,0
ITSN1,0.23730603993567087,0
FAHD1,0.23729470008392087,0
PSME2,0.23728907549344994,0
GPANK1,0.23728137654970705,0
SURF1,0.23715746393401863,0
GNG7,0.2371537293882438,0
CCDC6,0.2371080725576391,0
GALK1,0.23702314433271562,0
CASP7,0.23701044056327197,0
REEP1,0.23697874442244415,0
RSPO3,0.2368715798030418,0
CGB5,0.2368629966533755,0
ELMO1,0.23685094035565463,0
LHPP,0.2367985102187008,0
COL11A2,0.23668114870846593,0
BEX1,0.23665999067075402,0
SULT1C2,0.2366599445484355,0
OSER1,0.23664726729101312,0
FOXRED2,0.23640811960658623,0
ATP4B,0.23632471866432087,0
ADCY5,0.23628377041949616,0
SLC19A1,0.23626051974266596,0
ABCA13,0.23622595460796703,0
NDUFA4L2,0.23612920173469865,0
SUGT1,0.23606837698447794,0
MT-CYB,0.23595677230730738,0
PSMD5,0.23588620045874223,0
UNC5C,0.23566768431446808,0
DSEL,0.23562404026175443,0
PRELID1,0.23556278082604878,0
MAP4K5,0.23549449600246342,0
RALBP1,0.2354010694025368,0
INPP1,0.23540085852525944,0
SH3GLB1,0.23521418480253348,0
AAK1,0.23517990686481907,0
INTU,0.23517437215480663,1
EHD4,0.23509681808498453,0
CORO1C,0.23506819326864414,0
KLF1,0.23500252467411534,0
EDEM3,0.23494863466063373,0
CHRFAM7A,0.23483637582230515,0
NUDT6,0.23477439311710502,0
RNF103,0.23456515512589435,0
PTP4A1,0.23454763874764645,1
RAB3D,0.23446674022885175,0
CCDC116,0.23441568488184206,0
AMY2B,0.2343794337437742,0
GNPTAB,0.23429503454027506,0
CIPC,0.23414139897651556,0
FGFBP1,0.2339988992188798,0
NCR3,0.2339649358463442,0
KEAP1,0.23352281912598535,1
AIRE,0.2334436530124404,0
GFRAL,0.2334392308393108,0
LUM,0.23338777375282135,1
ENSG00000267561,0.23334485499797739,0
SPATA13,0.23333634918436677,0
NFAT5,0.23323573039754136,0
REEP5,0.23314980661525303,0
PIAS3,0.23307937650839522,0
APOD,0.2329020631466943,0
C14orf1,0.23283411222996672,0
CFH,0.23281616687514245,1
GJA5,0.2328105456262745,0
HBG1,0.23274586695796962,0
AXIN1,0.2326822963250437,0
SYNJ1,0.23243635594097975,0
ARHGEF7,0.23242707022979098,0
BIRC6,0.23240704631465112,0
RUNX1,0.23231752678413078,1
TM2D1,0.23230244612803633,0
ATP6V1A,0.23226804932304967,0
NPY4R,0.23206213309287443,0
GPR84,0.23201648792323135,0
FCGR1A,0.23191691767344427,0
ARNTL2,0.23185757501195345,0
NHLH2,0.2316885164276082,0
PFKFB4,0.23150307637652792,0
USP16,0.2312892968604927,0
UGP2,0.23128632576805697,0
RECK,0.23125563246380887,0
ZC3H12A,0.231229360899536,0
TRIP10,0.2312049826102793,0
MYLK,0.23114506585547065,0
ECSIT,0.23109686491752082,0
TLN2,0.23108903884941637,0
CSNK1G1,0.23107253026445743,0
RELT,0.23105453437730514,0
CAPN14,0.2307787963352407,0
FDXR,0.2307117286804919,0
GLI1,0.23066224742387548,0
DYM,0.23056383411452516,0
PKN1,0.23047652793637144,0
FRMPD3,0.2304352579469213,0
H1F0,0.2303613609579521,0
PIP5K1C,0.23012281147018754,0
CAPN9,0.23007779943101267,0
SPHKAP,0.22985872832536822,0
STRADA,0.22985606776999215,0
OAZ3,0.22976263978456252,0
DENND2C,0.2295233052182985,0
IGF2R,0.22948679980746764,0
DVL2,0.22925702088877611,0
SIGMAR1,0.22923088364783556,0
CPS1,0.22919608397099064,1
EML4,0.22897312536920866,0
EPN2,0.22895339814068894,0
KCNK3,0.22891721474211593,0
ARPC5,0.22867462714897274,0
IFNA13,0.22864272443622644,1
PITPNM3,0.2286037103862637,0
TMEM220,0.22846469676063538,0
CELA2A,0.22826861381619,0
CYTH4,0.22824761149153824,0
MARC2,0.22815577432414122,0
ENO1,0.2281392021088872,0
PPP5C,0.22813459186676213,0
HSPA1L,0.2279163706365837,0
TRAP1,0.22787136621810358,0
LMAN2,0.2278020305089259,0
MYCN,0.22776579776234576,0
SLCO1B3,0.22775483861706458,0
EN1,0.2277297314419923,0
YIF1B,0.22771088510945736,0
ATG7,0.22719135702095528,0
LCORL,0.22718915192608133,0
LAMA4,0.22715578281177196,0
HIST1H1C,0.22713770934737582,0
IL25,0.22710379444659523,0
ADCY3,0.22705445047215303,0
PIANP,0.22701759323147896,0
LEKR1,0.22689754856521704,0
CCL1,0.22669733517401533,0
COLEC11,0.22651349063335904,0
IQGAP3,0.22643784866744995,0
UQCRC2,0.226357823401883,0
MED20,0.22634156761946386,0
APBB1,0.22609211404202503,0
MYH11,0.2258408629757208,0
MED11,0.2258278391879521,0
GLS2,0.2257617595484364,0
ENSG00000255819,0.22572058277453477,0
VIM,0.22559767566012529,0
PIP4K2C,0.22547489311430466,0
PSG11,0.22536736650115924,0
PGK2,0.22532302137173169,0
TFR2,0.2252801551495836,0
NPY2R,0.22527411170007622,0
CHRNA6,0.2251682137511148,0
IMPA1,0.22505679007067328,0
ABI1,0.2250468463177185,0
STXBP2,0.22497288606080024,0
RGS22,0.22476181756009803,0
MAP3K9,0.22471444471979826,0
TXLNG,0.22468658024902946,0
PAX6,0.22467764733970638,0
LGR4,0.22460643751010964,0
P4HA3,0.2245718200638223,0
LIMS1,0.2245464268163929,0
SEMA3B,0.22450877940983477,0
PSPH,0.2243519484938832,1
ABCG2,0.2243237239941649,0
CSNK1G3,0.2241630283320175,0
GPR39,0.22412412099497228,0
UBXN2A,0.2239367266572219,0
SUGCT,0.22388882679965771,0
TRERF1,0.22386402780514172,0
ARHGDIG,0.22383552686321473,0
ATAD3B,0.22378187811995964,0
TAPBPL,0.22377358014228232,0
AMY1B,0.22373409987103432,0
MATN1,0.22372308016843293,0
SLC25A3,0.223687440299758,0
IMPDH1,0.22365819221644762,0
UAP1L1,0.2236205080893573,0
COASY,0.22359122658285172,0
HRH4,0.22354445770854867,0
MTMR10,0.22341734764719387,0
SLC2A8,0.22323858872195673,0
ZFYVE9,0.22313342297752536,0
VCPIP1,0.22313290384818044,0
HEATR5B,0.2230036985548717,0
HIST1H1A,0.2228783357224757,0
OR13G1,0.222806781039482,0
ELF1,0.22277358542960857,0
CD226,0.22264994435607624,0
SDHAF2,0.22257171238060647,0
CAPN7,0.2225522624048269,0
KIRREL3,0.2224907813959936,0
PSMB11,0.2224630991409113,0
KLRC2,0.22241456804786133,0
RAB4A,0.2223954624581788,0
STMN1,0.22229052841402855,0
LEMD3,0.22226007942244344,0
RAC3,0.222154040324498,0
RHOT2,0.22196171186045127,0
RNF125,0.22193817333805277,0
NFE2L1,0.22167754204798698,0
CLOCK,0.22144066446742142,0
PGM3,0.22132967980812046,0
PGM5,0.22132163116666473,0
PPP2R5E,0.22129469316561226,0
SOX1,0.22128977139728942,0
HEYL,0.22127813298358612,0
MIEN1,0.22126614527803248,0
SYNGAP1,0.22095312059469138,0
HLA-G,0.22092741811911018,0
QPRT,0.22091195444072032,0
INPP4B,0.22066114875372755,0
TM2D2,0.22054533439417706,0
ETV3,0.22049389058689406,0
TAS2R38,0.22047322844080106,0
CLCN7,0.22046571881332064,0
NTN4,0.22039061297013765,0
PICALM,0.22025045924169176,0
SALL1,0.22006136105566598,0
SNX9,0.22003181675995437,0
GRM8,0.2199922585369871,0
GJD2,0.21997040043545624,0
KIAA1524,0.2199446628187677,0
CAMKK2,0.21978346184614236,0
C4orf33,0.21973000167754708,0
ARFIP2,0.2197237702328666,0
SLC6A6,0.21936366233854943,0
LILRA4,0.21928410726719394,0
TRIM13,0.21920760990192353,0
ACPP,0.2191913091107855,0
CEP290,0.21910923852976608,0
CTCFL,0.21897646293621276,0
NET1,0.2189637422194273,0
ATP2A1,0.21895640396893598,0
MGAT5,0.2188990786194668,0
COL15A1,0.21868270480157248,0
NUBPL,0.21865336437149607,0
NECAP2,0.2186365023620779,0
GRM2,0.21853858800873496,0
CD24,0.21851415739116734,0
EPN1,0.21849875681020153,0
NMNAT1,0.2184601040630467,0
TRPM6,0.21844095248668016,0
ENSG00000248405,0.21820747063184998,0
RAB2A,0.21817884932996398,0
SIK1,0.21816339888991673,0
PLK3,0.21816122992027964,0
PMEPA1,0.2180196563683517,0
NTAN1,0.21798220590622946,0
TLE4,0.21789990640906798,0
GYG2,0.21786849249826704,0
FXYD1,0.2178522448358793,0
EMD,0.21782510112747389,0
HLA-DRB1,0.2178164623255697,0
DNAJB9,0.2177806647539608,0
GYS2,0.21758064563104737,0
AKAP14,0.21754771924696312,0
GIT2,0.21752555713383545,0
GADD45G,0.21747884940177337,0
RAB4B,0.21743065703456896,0
RASD1,0.2172888123384719,0
PHF20L1,0.21724680090418116,0
GDF2,0.21722672515264618,1
ABCC8,0.2172037797283028,0
DNAJC10,0.21717988789037085,0
NCOA3,0.21714504835209236,0
CHMP3,0.2171117955116231,0
UBQLN2,0.2170878244486693,0
HIST2H3PS2,0.2170551257897618,0
ITPKC,0.2170390703719447,0
PANK3,0.2170037477520589,0
MGAT4B,0.21692903229088628,0
CAPZA2,0.216920527634989,0
PRCP,0.2167113093779307,0
ARHGAP5,0.21668517317290947,0
HINT1,0.21667730084410622,0
ZSCAN23,0.2165439239528537,0
SLC4A11,0.21653482114362507,0
HLA-DQB1,0.21651117272866147,0
GPR37,0.21644329728918457,0
SAR1B,0.21636075300094934,0
SPATA2L,0.21632075334366996,0
RARA,0.21631505480178942,0
FHIT,0.21614287830510145,0
KLRC4,0.21613403273561885,0
PDLIM1,0.2159849875472485,0
LCP1,0.21597920863044165,0
CUX1,0.21591063679561615,0
SMURF2,0.21565543699453907,0
INSC,0.21530591096576673,0
PTMA,0.21530572599363337,0
MTX2,0.2153039434937666,0
LDB2,0.2152558030637198,0
EPGN,0.215097196170053,0
PRDM6,0.21499634320230024,0
MED12,0.21497731179850657,0
APOBEC1,0.21491698089925895,0
MMP19,0.21490531245980743,0
ERLIN1,0.21485442915836261,0
TAS1R1,0.2148456904947147,0
SCPEP1,0.21484476260969712,0
ATP6V1E1,0.2147754163242047,0
SCGB1A1,0.21474723980885863,0
PLCD4,0.21469131192033533,0
PRDM4,0.21465798082157023,0
B4GALT6,0.21461300816196618,0
NBEAL2,0.21459496662179325,0
UBE2L3,0.21448296818679002,0
NRP1,0.2144667681536699,0
ILK,0.21435436372627073,0
SPRED3,0.2142840518695378,0
P2RY14,0.21417293264737558,0
AGR3,0.21410739821999075,0
EPM2A,0.21390220043756275,0
OCRL,0.21389858843770054,0
ASPA,0.2138860096169973,0
FRMD1,0.21384096585609455,0
PACSIN1,0.21383545877155186,0
ABHD13,0.21382152412377625,0
CDKN1A,0.21380850680376137,1
BLMH,0.21372689029394984,0
PLEKHA1,0.2137262758501663,0
CNTN6,0.21356929641112943,0
STRA8,0.2135499846510015,0
DBNL,0.21332231933229576,0
BCL11B,0.21326835451291773,0
GSDMB,0.21324584470954597,0
PNMAL2,0.21324176272607834,0
HLA-DQA2,0.21322368194733116,0
PIP4K2A,0.21318922545668448,0
FAM19A4,0.21303713297616517,0
DDN,0.21289273495956318,0
ZNF423,0.21280626652589973,0
MINOS1,0.21278800800569142,0
ATP1B1,0.21277632057200083,0
LIMK1,0.21276327999987052,0
ZNF704,0.2127186713476291,0
C2orf43,0.212690795095422,0
CHML,0.2126097374022024,0
FCHO2,0.21249004017395354,0
UQCRQ,0.21248854275922707,0
PYGO1,0.2124014782267605,0
TRAPPC6B,0.21237923329266595,0
NAGS,0.21226620505537813,0
UBC,0.21214449731779647,0
RER1,0.21213476091869982,0
GNB3,0.21211411763972998,0
PDAP1,0.21202671176665952,0
LEMD2,0.21202529414251686,0
MED16,0.21181246891162234,0
HIVEP2,0.21181011637309555,0
UQCC2,0.21173694479940003,0
MB21D1,0.21170513914336322,0
STON2,0.21169834431877166,0
PHOX2A,0.21168567013586007,0
CSNK1G2,0.21165325018883135,0
GATA2,0.21163308523955263,0
FDX1,0.21154052754991548,0
SEP15,0.2115059985439503,0
SERPINB13,0.21147235124710284,0
IGSF5,0.21147094208380174,0
CD6,0.21118161245276768,0
TRAPPC2,0.21105589904478594,0
ISYNA1,0.21099303047949222,0
GNPDA2,0.21098701318862023,0
FAIM2,0.2109450887034453,0
HS1BP3,0.21083016482484793,0
GAK,0.21076463219300112,0
FLVCR2,0.2107556084242665,0
BECN1,0.2107306875079904,0
RPTOR,0.21072695231507882,0
KCNK2,0.21071296146164378,0
ERVW-1,0.21066116725798184,0
GNA12,0.21040893842812042,0
DFFA,0.21035884450590625,0
DAPK3,0.21027938017494452,0
RAB10,0.21021919632548278,0
RGS19,0.21012503784877098,0
HBP1,0.20999623557539518,0
AXIN2,0.20995001442548564,0
ITGB1BP1,0.20993160948647985,0
NDUFS5,0.20992320173119366,0
ZNF232,0.2098514405489646,0
PAK4,0.209847848806294,0
COX5A,0.20977644451916874,0
SEC24C,0.20973274279098122,0
SH3GL2,0.20969924123430067,0
SARAF,0.20967813064070956,0
TMIGD1,0.20961585312702818,0
RTP2,0.2095836775580993,0
ENAH,0.20955308526402008,0
SPINK2,0.20946022292061048,0
SETD8,0.2094083740627014,0
REPS2,0.20939310495838062,0
ADCY6,0.20938390261695122,0
PPP1R1B,0.20937482696597165,0
SLC12A6,0.2093332202368131,0
PYCR1,0.20932886634313386,0
TIMP4,0.20930949538502325,0
USP28,0.20927044484580268,0
FGF1,0.209205076842509,0
TMEM179B,0.209130856243699,0
RASGRP3,0.20902333643592985,0
ZBTB33,0.20901750610475373,0
CAPN12,0.208969220739424,0
PREP,0.20884669348874568,0
GALR1,0.20882772268566316,0
DPYSL2,0.2088067714136102,0
ABLIM2,0.20880067001553856,0
ST8SIA4,0.20870412242895223,0
TAPBP,0.2085965975414695,0
UQCRFS1,0.2085520402508604,0
MIER1,0.20847301438866958,0
TOMM20,0.20846794528871881,0
LAPTM5,0.20843651314343514,0
TPMT,0.20840890973411227,0
ELMO2,0.20834434432313434,0
AIF1,0.20806456822890357,0
DOCK3,0.20793032583822393,0
RTP1,0.20791754900425974,0
CDKN2A,0.2079136644638291,0
UBB,0.2078963046415312,0
IRF9,0.20782014951360886,0
NUS1,0.20779172979414975,0
PIG6,0.20776436404618637,0
RSPO4,0.20774361745678255,0
WDR45,0.207677480681042,0
PPP2R5C,0.20759302353054718,0
RCAN2,0.20755968083405865,0
PPP2R5B,0.20725543531600707,0
SLC17A5,0.20723985128178385,1
AP2A2,0.20719162940556,0
DOCK1,0.20711600959867735,0
MYL12A,0.20704531303782603,0
TRIM33,0.20693993692878848,0
HK3,0.2068910257618283,0
CLIP3,0.2068019823387784,0
LRIG3,0.20676968521089828,0
ZMIZ2,0.20673652444355345,0
TMEM18,0.2067050118837895,0
GNPTG,0.20668038452296786,0
COL23A1,0.20662342756420465,0
C16orf70,0.20655249486292623,0
WFDC12,0.20652044864831673,0
TNFSF9,0.20649902821994387,0
MYLPF,0.2063880430332751,0
MED4,0.2062924832427925,0
RYR1,0.20614982529364725,0
DENND6B,0.20606486218983397,0
NPLOC4,0.20595542778072998,0
B4GALT2,0.20593576218588217,0
CECR5,0.20592715320358138,0
RAI1,0.20591855421893906,0
GIT1,0.20590759631679525,0
TLL2,0.20589295551316306,0
STIM2,0.20588645833135336,0
CISD2,0.205827658300452,1
HAGH,0.2058172974868088,0
PTOV1,0.20567820094648467,0
GYPA,0.2056777136450819,0
AKAP10,0.20556167203619824,0
FAM57A,0.20548313439409466,0
PIP5K1B,0.20546729907472425,0
SPPL2B,0.20542288591332297,0
P4HA2,0.20541404016113954,0
PLEKHA7,0.2054097563771215,0
CD74,0.20539343031339904,0
NDUFA4,0.205260113773527,0
CIR1,0.20524691642191803,0
CARD17,0.20521574246920682,0
MED8,0.20514358744578565,0
MARCH6,0.20507653027595016,0
ABCB10,0.20498433064141597,0
PODXL,0.20493933990066884,0
SGSM3,0.20472849431203796,0
SLTM,0.2046967003812956,0
GFPT1,0.2045226669530387,0
MGAT4D,0.20448607045350883,0
MED19,0.20427531116669184,0
RNF11,0.20422949137918356,0
SIGLEC1,0.20413413675291295,0
PHACTR4,0.20402187771825525,0
OR2T35,0.2040112771145819,0
CDKN2B,0.20397127888957825,0
VAMP7,0.20396613219681695,0
SNAP25,0.20395159637373647,0
FHL1,0.20381037705154315,0
KRIT1,0.2037352884051632,0
GP2,0.2037291036832867,0
COX8A,0.20370793521109934,0
PDLIM7,0.2036082856397151,0
DPP4,0.20357983300371194,1
GIG25,0.20341407760110952,0
COL16A1,0.2033650829057611,0
CSRP3,0.2032076510869827,0
ABHD16A,0.20304398333841392,0
SEC22C,0.20303492658199163,0
SOCS5,0.20303242481365993,0
CNTN1,0.2028441442408663,0
ENPP4,0.20281923739472021,0
CFHR3,0.20261412501153736,0
SIGLEC15,0.20261212303942225,0
FZD6,0.2025368004083958,0
TBC1D10A,0.20252191093725344,0
FCGR3B,0.2024652833978995,0
SLC30A8,0.2022848941525018,0
P2RX4,0.20200885437315313,0
PLA2G2E,0.20197505377928604,0
TAP1,0.20196125451677369,0
ITSN2,0.20193212204219302,0
DSCAM,0.2018809282593221,0
NDUFB1,0.20187900410332604,0
PTCRA,0.20187239623971723,0
TP53I3,0.20178917367018642,0
PET100,0.2017388598633017,0
CFHR1,0.2016655607474555,0
SMARCE1,0.20165796933955638,0
MNT,0.20161102395711034,0
CDYL,0.20099570697928767,0
PSMA8,0.20092327354068054,0
RAB35,0.20091513116569637,0
TP53,0.20088487444160677,1
SLMO2,0.20066427855897773,0
COLQ,0.2005110427643462,0
LALBA,0.20041708595494737,0
TCL1A,0.2004090668560311,0
GAB4,0.20038418273114345,0
USP12,0.20031865539983704,0
CHP1,0.20024943219619956,0
HLA-E,0.2000768567520766,0
BRPF1,0.20006625195857736,0
BRD2,0.1998825894326667,0
CTBS,0.19984534095385964,0
KCNK9,0.19982381592124787,0
RAB13,0.19967069214896233,0
CHST2,0.19959231669490568,0
MT-ND5,0.19955146163014914,0
FCHO1,0.19950813354079236,0
CALM2,0.19942525836509914,0
NDUFB5,0.19936378767867446,0
PARP14,0.19919821174714547,0
ZBTB22,0.19908176570882702,0
CACNA1G,0.1990714570947989,0
CNNM4,0.19902086722468723,0
C11orf31,0.19895670943410076,0
FUT8,0.1989405587834788,0
MIB1,0.19889253009852587,0
MAN2B2,0.19886722094670717,0
MFN2,0.19881311659176837,0
COL8A1,0.19880883856433954,0
CHRNA5,0.19878742982494765,0
TRAPPC4,0.19877191136084138,0
ARPC4,0.19876735014111135,0
FGL1,0.19865226451659204,1
KCMF1,0.19862804779891888,0
TST,0.19861169727638436,0
AKAP13,0.19858725072348596,0
PIP4K2B,0.19854177005586005,0
PRKD3,0.19848073308360054,0
KHK,0.19846854914053613,0
TBR1,0.1984084872723289,0
MZB1,0.1982730813312298,0
CAMK2D,0.19826361159555783,0
RAB21,0.19823555303373439,0
DNAJC6,0.19823396426433088,0
SQRDL,0.1982338583304379,0
IFNA5,0.19817074161872336,0
UBA2,0.19800223333321057,0
DDIT4,0.1979945681841244,0
REEP2,0.19795733768979265,0
ANO1,0.19788685271489123,0
ENOPH1,0.19779732439125466,0
ACTG1,0.19776189488602053,0
ABLIM3,0.1977496499138358,0
GABARAPL2,0.19758794493783519,0
IGSF8,0.19749746941488386,0
KIAA1598,0.19743297895948408,0
CARD16,0.19736370422591284,0
PIP5K1A,0.19735650649018055,0
RTP3,0.197253786117081,0
ITCH,0.1970645781901945,0
FSTL4,0.19703578125427076,0
MEP1A,0.19692602231097775,0
TKT,0.1969049049819507,0
NDUFB11,0.19687689913683995,0
TKTL1,0.19683031848540922,0
FMOD,0.19681024252343238,0
ELF3,0.1966538086996479,0
IGFBP2,0.1966249692143961,0
LRIG2,0.19659712353616007,0
PDE5A,0.19659117886335242,0
TMEM194A,0.19646328678836983,0
AMY1C,0.1964115852529014,0
ACO1,0.19640054289317646,1
RSPO1,0.19630577978042354,0
ARHGEF6,0.19624870294817745,0
ALCAM,0.19621928504242725,0
HDGF,0.19618724629769257,0
MASP2,0.19616643112779522,0
TSC22D2,0.19615170501485618,0
TET1,0.19613452373966833,0
SYNJ2,0.19611182027068624,0
ARHGDIA,0.19605024331516066,0
COX7A2,0.19596620283454744,0
PPTC7,0.19590322729162288,0
FLRT2,0.1958774049524942,0
UAP1,0.19584266125453692,0
MINPP1,0.19584147258490628,0
MT-ND4L,0.19583948805300763,0
LYPD2,0.19574811250533997,0
BANF1,0.1957294844791338,0
MOCS2,0.19566955751248674,0
VPREB3,0.19557807616417114,0
SOCS2,0.19551470882150526,0
ENSG00000103426,0.1954578420812609,0
TAS2R16,0.19544993224372928,0
WDR26,0.19537487914158994,0
BMP2K,0.1952634744255012,0
TRAPPC5,0.1952575788660468,0
SEC16A,0.19523460486305444,0
AMOT,0.1952302126258097,0
LYRM5,0.1950117996910028,0
SPNS1,0.1949661397736279,0
PRKAB1,0.19494981258453092,0
VSX2,0.19483005939586995,0
SIRT5,0.19481199256776532,0
ASGR2,0.19478046195796134,0
COL26A1,0.19477954562527164,0
SERPINH1,0.19463485576058825,0
TIMMDC1,0.19462661481391105,0
PIGG,0.19458827451016913,0
PIP5KL1,0.1944323933079113,0
RBPMS,0.19439755912099183,0
SNAI1,0.19430649123059832,0
WAS,0.19424878891776992,0
TAX1BP3,0.194056664755441,0
SPON2,0.19394189512479493,0
HES5,0.19392780822404942,0
DENND3,0.19381522110887994,0
GLI3,0.1938091436739421,0
DPPA4,0.19375552495549492,0
UROS,0.19374410997777822,0
HSPA1A,0.19367844622707114,0
TCP11L2,0.19356723504468099,0
WNK1,0.193475396538278,0
COL27A1,0.1934258264252639,0
MT-CO1,0.19341781962657298,0
LGR5,0.1933924248182182,0
CAMK1G,0.1932132109451313,0
ATG12,0.19315292012272872,0
RGS14,0.1931280241191432,0
PSMC6,0.19302802470077915,0
SEMA3A,0.19298599983186415,0
MED29,0.1928521547470099,0
NHLRC1,0.19275805245117916,0
UROD,0.19273391527765943,0
CD99,0.19266709946991004,0
RMDN2,0.19265842395906937,0
NDUFS3,0.19259206078226468,0
VNN1,0.1924049996625948,0
UBN1,0.19239454301957445,0
SEC16B,0.1923608640564882,0
LMO2,0.19234365404065817,0
KPNA1,0.1923378596152366,0
CLGN,0.19230388151383315,0
HIRA,0.19221840377429197,0
OR2A12,0.19220329293418378,0
HIP1R,0.1921748418603669,0
ADPRM,0.19216392955832623,0
SYT9,0.19212453240165794,0
TATDN1,0.1921185630086479,0
EIF4EBP1,0.1919904694606602,0
TIGIT,0.19195630565331206,0
RSG1,0.1919545734191668,0
TAS2R43,0.19191535540369234,0
MOB1A,0.19172508794076906,0
STAC3,0.19151419241180354,0
IL17RB,0.19138530749104735,0
ABHD4,0.19117844146562724,0
GRIP1,0.19115868584143453,0
ATP13A2,0.1911465356234459,0
SIRT6,0.19107926673563352,1
TNKS,0.19100487902034885,0
SNCAIP,0.19099718814981756,0
FGFBP2,0.19095178807231086,0
PSMD7,0.19094868452166158,0
SSBP3,0.1908395306489641,0
P4HA1,0.1907970812382783,0
DHODH,0.19077417152156784,0
CCDC59,0.19075997522970997,0
SLC24A5,0.19075684924058617,0
CDK10,0.1906892017548562,0
FBLIM1,0.19062783688343632,0
PYGO2,0.19059202039708953,0
ENSG00000250349,0.1905150074808215,0
NDUFA10,0.19051171097069391,0
TAGLN2,0.19050616251256164,0
ANXA3,0.19048387674191491,0
SULT4A1,0.1904734856480018,0
CANT1,0.19043896859041523,0
AKAP9,0.19033829404454997,0
PSME4,0.19025757354227385,0
SCGB1D2,0.19023374213816124,0
CORO6,0.19019877470614674,0
SEC24D,0.19018489307160247,0
SYT2,0.19018337668250052,0
TRAPPC9,0.19002236653948237,0
SELV,0.19001064046405045,0
IFNK,0.18995196732443895,0
MED27,0.18991987724901194,0
NDUFS8,0.18990042979149088,0
OR51E2,0.18988573740207917,0
ONECUT3,0.1898265365751956,0
ADAM19,0.18970854898672995,0
GATA5,0.18970105213465432,0
GID4,0.18964794520635556,0
CHCHD6,0.1896193744196636,0
B4GALT1,0.18956956181233692,0
PSMD9,0.189566613230017,0
PPP2R1B,0.18952945274697852,0
ARL8A,0.18943411732031393,0
SATB2,0.1894076082829501,0
ULK2,0.189405953766633,0
B3GALT4,0.18935212429309664,0
SLC8A3,0.18903758163111303,0
ACP2,0.1890265721238916,0
NDRG2,0.1889372776383099,0
LGALS12,0.18886017128352042,0
CCND2,0.18881758894408432,0
GSK3B,0.1888133075150913,0
SIPA1,0.18880720357280759,0
PSMA6,0.18876581281771065,0
RB1,0.18874893191454983,0
COL4A3,0.18870608521228466,0
MFAP2,0.18865527091039086,0
TP53BP2,0.1886320871427708,0
TMEM97,0.18862612354837646,0
ULK3,0.18851694691065718,0
DGKZ,0.1884943074930741,0
C1orf162,0.1884279501817223,0
DENND6A,0.1884093203756867,0
EDEM2,0.18833052098431524,0
AVPR2,0.18832966467868917,0
RNF185,0.18821710927679516,0
SAMM50,0.1881687845518795,0
PSMD10,0.18816429875981786,0
HOXA7,0.18815849369158638,0
WASF2,0.18808899725873776,0
KCNRG,0.18808748219292773,0
REPIN1,0.1880211470681707,0
SLC34A1,0.18801582492110175,0
TRAPPC11,0.18792684350207728,0
PARP6,0.18792021401190995,0
LFNG,0.18790304070842198,0
RMND5B,0.18783884075765417,0
SETDB1,0.1877949196961649,0
PRKG1,0.1877577994905818,0
MAN1B1,0.18770406809750073,0
RPE,0.18768272640218622,0
ANKRD27,0.1876539211035374,0
CAPN5,0.18764498252669712,0
FNTA,0.18763613697044404,0
ENO4,0.18762919798407482,0
AP2S1,0.18749231507307498,0
ZNF205,0.1874730322901635,0
GOSR2,0.1874415691500874,0
STIM1,0.18742397851178755,0
CNEP1R1,0.18741907156004675,0
RAB27B,0.18734050749052347,0
ANG,0.1873282270714678,1
ARID5A,0.18730475532859195,0
HIC1,0.18718523256513844,0
LY6E,0.1871060294091035,1
FAXDC2,0.18707978115565813,0
LMNB2,0.18702169988112444,0
DEPTOR,0.18695920547795578,0
CYFIP2,0.1869133623074747,0
NDUFA12,0.186842233039597,0
PPM1D,0.18679834689234878,0
COX16,0.18667621990453573,0
CHIA,0.1866743025311048,0
NDUFAF3,0.18666589109507953,0
NSFL1C,0.1865362878754581,0
ZC3H10,0.18646216252845774,0
DENND5B,0.1864052803557595,0
PSMG2,0.18631745984382067,0
RGS13,0.18628756408775698,0
RLN1,0.18623052141299973,0
COL11A1,0.18622100563517174,0
MTCP1,0.18616570265071417,0
SLC9C1,0.1861226787086528,0
LDB1,0.18604548572748314,0
TTC5,0.1859596576866932,0
LRMP,0.18595097476170355,0
VPS13A,0.18594508780508792,0
CHM,0.185768994804088,0
ARL6IP5,0.18576060021146654,0
KCNE1L,0.18573556498682084,0
ENSG00000124208,0.18571549217500713,0
HIST2H3D,0.18567520595544315,0
IL32,0.18557308068132705,0
NKAPL,0.18555427901011803,0
CCDC88C,0.1854497358849452,0
CKB,0.18539374568059025,0
MED18,0.18531160735333846,0
PGLS,0.18530826189142177,0
TAL1,0.18527939220630626,0
PSMD8,0.1851843858802569,0
MTHFR,0.1851732661930025,1
FLRT3,0.1851492556186744,0
COX4I2,0.18510530876387893,0
NXNL1,0.1850881889266713,0
GDE1,0.1850417789382428,0
BTRC,0.18494876833139673,0
